match_id,frame_idx,timestamp,Total_Gold_Difference,Total_Xp_Difference,Total_Gold_Difference_Last_Time_Frame,Total_Xp_Difference_Last_Time_Frame,Total_Minions_Killed_Difference,Total_Jungle_Minions_Killed_Difference,Magic_Damage_Done_Diff,Magic_Damage_Done_To_Champions_Diff,Magic_Damage_Taken_Diff,Physical_Damage_Done_Diff,Physical_Damage_Done_To_Champions_Diff,Physical_Damage_Taken_Diff,Total_Damage_Done_Diff,Total_Damage_Done_To_Champions_Diff,Total_Damage_Taken_Diff,True_Damage_Done_Diff,True_Damage_Done_To_Champions_Diff,True_Damage_Taken_Diff,Total_Kill_Difference,Total_Assist_Difference,Total_Ward_Placed_Difference,Total_Ward_Killed_Difference,Time_Enemy_Spent_Controlled_Difference,Elite_Monster_Killed_Difference,Buildings_Taken_Difference,Player1_Team,Player1_Attack_Damage,Player1_Attack_Speed,Player1_Ability_Power,Player1_Ability_Haste,Player1_Armor_Pen_Percent,Player1_Armor_Pen,Player1_Bonus_Armor_Pen_Percent,Player1_Magic_Pen,Player1_Magic_Pen_Percent,Player1_Bonus_Magic_Pen_Percent,Player1_Armor,Player1_Magic_Resist,Player1_Health_Percentage,Player1_Health_Regen,Player1_Life_Steal,Player1_Omnivamp,Player1_Physical_Vamp,Player1_Spell_Vamp,Player1_Power_Percent,Player1_Power_Regen,Player1_Movement_Speed,Player1_X_Position,Player1_Y_Position,Player2_Team,Player2_Attack_Damage,Player2_Attack_Speed,Player2_Ability_Power,Player2_Ability_Haste,Player2_Armor_Pen_Percent,Player2_Armor_Pen,Player2_Bonus_Armor_Pen_Percent,Player2_Magic_Pen,Player2_Magic_Pen_Percent,Player2_Bonus_Magic_Pen_Percent,Player2_Armor,Player2_Magic_Resist,Player2_Health_Percentage,Player2_Health_Regen,Player2_Life_Steal,Player2_Omnivamp,Player2_Physical_Vamp,Player2_Spell_Vamp,Player2_Power_Percent,Player2_Power_Regen,Player2_Movement_Speed,Player2_X_Position,Player2_Y_Position,Player3_Team,Player3_Attack_Damage,Player3_Attack_Speed,Player3_Ability_Power,Player3_Ability_Haste,Player3_Armor_Pen_Percent,Player3_Armor_Pen,Player3_Bonus_Armor_Pen_Percent,Player3_Magic_Pen,Player3_Magic_Pen_Percent,Player3_Bonus_Magic_Pen_Percent,Player3_Armor,Player3_Magic_Resist,Player3_Health_Percentage,Player3_Health_Regen,Player3_Life_Steal,Player3_Omnivamp,Player3_Physical_Vamp,Player3_Spell_Vamp,Player3_Power_Percent,Player3_Power_Regen,Player3_Movement_Speed,Player3_X_Position,Player3_Y_Position,Player4_Team,Player4_Attack_Damage,Player4_Attack_Speed,Player4_Ability_Power,Player4_Ability_Haste,Player4_Armor_Pen_Percent,Player4_Armor_Pen,Player4_Bonus_Armor_Pen_Percent,Player4_Magic_Pen,Player4_Magic_Pen_Percent,Player4_Bonus_Magic_Pen_Percent,Player4_Armor,Player4_Magic_Resist,Player4_Health_Percentage,Player4_Health_Regen,Player4_Life_Steal,Player4_Omnivamp,Player4_Physical_Vamp,Player4_Spell_Vamp,Player4_Power_Percent,Player4_Power_Regen,Player4_Movement_Speed,Player4_X_Position,Player4_Y_Position,Player5_Team,Player5_Attack_Damage,Player5_Attack_Speed,Player5_Ability_Power,Player5_Ability_Haste,Player5_Armor_Pen_Percent,Player5_Armor_Pen,Player5_Bonus_Armor_Pen_Percent,Player5_Magic_Pen,Player5_Magic_Pen_Percent,Player5_Bonus_Magic_Pen_Percent,Player5_Armor,Player5_Magic_Resist,Player5_Health_Percentage,Player5_Health_Regen,Player5_Life_Steal,Player5_Omnivamp,Player5_Physical_Vamp,Player5_Spell_Vamp,Player5_Power_Percent,Player5_Power_Regen,Player5_Movement_Speed,Player5_X_Position,Player5_Y_Position,Player6_Team,Player6_Attack_Damage,Player6_Attack_Speed,Player6_Ability_Power,Player6_Ability_Haste,Player6_Armor_Pen_Percent,Player6_Armor_Pen,Player6_Bonus_Armor_Pen_Percent,Player6_Magic_Pen,Player6_Magic_Pen_Percent,Player6_Bonus_Magic_Pen_Percent,Player6_Armor,Player6_Magic_Resist,Player6_Health_Percentage,Player6_Health_Regen,Player6_Life_Steal,Player6_Omnivamp,Player6_Physical_Vamp,Player6_Spell_Vamp,Player6_Power_Percent,Player6_Power_Regen,Player6_Movement_Speed,Player6_X_Position,Player6_Y_Position,Player7_Team,Player7_Attack_Damage,Player7_Attack_Speed,Player7_Ability_Power,Player7_Ability_Haste,Player7_Armor_Pen_Percent,Player7_Armor_Pen,Player7_Bonus_Armor_Pen_Percent,Player7_Magic_Pen,Player7_Magic_Pen_Percent,Player7_Bonus_Magic_Pen_Percent,Player7_Armor,Player7_Magic_Resist,Player7_Health_Percentage,Player7_Health_Regen,Player7_Life_Steal,Player7_Omnivamp,Player7_Physical_Vamp,Player7_Spell_Vamp,Player7_Power_Percent,Player7_Power_Regen,Player7_Movement_Speed,Player7_X_Position,Player7_Y_Position,Player8_Team,Player8_Attack_Damage,Player8_Attack_Speed,Player8_Ability_Power,Player8_Ability_Haste,Player8_Armor_Pen_Percent,Player8_Armor_Pen,Player8_Bonus_Armor_Pen_Percent,Player8_Magic_Pen,Player8_Magic_Pen_Percent,Player8_Bonus_Magic_Pen_Percent,Player8_Armor,Player8_Magic_Resist,Player8_Health_Percentage,Player8_Health_Regen,Player8_Life_Steal,Player8_Omnivamp,Player8_Physical_Vamp,Player8_Spell_Vamp,Player8_Power_Percent,Player8_Power_Regen,Player8_Movement_Speed,Player8_X_Position,Player8_Y_Position,Player9_Team,Player9_Attack_Damage,Player9_Attack_Speed,Player9_Ability_Power,Player9_Ability_Haste,Player9_Armor_Pen_Percent,Player9_Armor_Pen,Player9_Bonus_Armor_Pen_Percent,Player9_Magic_Pen,Player9_Magic_Pen_Percent,Player9_Bonus_Magic_Pen_Percent,Player9_Armor,Player9_Magic_Resist,Player9_Health_Percentage,Player9_Health_Regen,Player9_Life_Steal,Player9_Omnivamp,Player9_Physical_Vamp,Player9_Spell_Vamp,Player9_Power_Percent,Player9_Power_Regen,Player9_Movement_Speed,Player9_X_Position,Player9_Y_Position,Player10_Team,Player10_Attack_Damage,Player10_Attack_Speed,Player10_Ability_Power,Player10_Ability_Haste,Player10_Armor_Pen_Percent,Player10_Armor_Pen,Player10_Bonus_Armor_Pen_Percent,Player10_Magic_Pen,Player10_Magic_Pen_Percent,Player10_Bonus_Magic_Pen_Percent,Player10_Armor,Player10_Magic_Resist,Player10_Health_Percentage,Player10_Health_Regen,Player10_Life_Steal,Player10_Omnivamp,Player10_Physical_Vamp,Player10_Spell_Vamp,Player10_Power_Percent,Player10_Power_Regen,Player10_Movement_Speed,Player10_X_Position,Player10_Y_Position
NA1_5378099577,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,100,0,0,0,0,0,0,0,0,35,32,1.0,0,0,0,0,0,1.0,0,335,554,581,1,25,100,0,0,0,0,0,0,0,0,22,32,1.0,0,0,0,0,0,1.0,0,330,593,464,1,25,100,0,0,0,0,0,0,0,0,28,30,1.0,0,0,0,0,0,1.0,0,330,557,345,1,25,100,0,0,0,0,0,0,0,0,27,30,1.0,0,0,0,0,0,1.0,0,335,458,271,1,62,100,0,0,0,0,0,0,0,0,40,32,1.0,21,0,0,0,0,1.0,21,330,335,269,-1,25,100,0,0,0,0,0,0,0,0,36,32,1.0,0,0,0,0,0,1.0,0,350,14500,14511,-1,25,100,0,0,0,0,0,0,0,0,32,32,1.0,0,0,0,0,0,1.0,0,340,14539,14394,-1,25,100,0,0,0,0,0,0,0,0,38,32,1.0,0,0,0,0,0,0.0,0,345,14503,14275,-1,25,100,0,0,0,0,0,0,0,0,28,30,1.0,0,0,0,0,0,1.0,0,335,14404,14201,-1,60,100,0,0,0,0,0,0,0,0,35,32,1.0,20,0,0,0,0,1.0,17,345,14281,14199
NA1_5378099577,1,60020,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,100,0,0,0,0,0,0,0,0,35,32,1.0,25,0,0,0,0,1.0,100,335,3431,9731,1,61,100,9,0,0,0,0,0,0,0,22,32,1.0,5,0,0,0,0,1.0,23,330,4841,8451,1,76,110,0,0,0,0,0,0,0,0,28,30,1.0,11,3,0,0,0,1.0,14,330,6908,6935,1,74,113,0,0,0,0,0,0,0,0,27,30,1.0,8,3,0,0,0,1.0,16,335,9321,2281,1,62,110,0,0,0,0,0,0,0,0,40,32,1.0,21,0,0,0,0,1.0,21,336,7075,1260,-1,73,110,0,0,0,0,0,0,0,0,36,32,1.0,25,0,0,0,0,1.0,16,350,3360,11332,-1,58,110,9,0,0,0,0,0,0,0,32,32,1.0,18,0,0,0,0,1.0,14,340,10160,13387,-1,70,103,0,0,0,0,0,0,0,0,38,32,1.0,14,0,0,0,0,0.0,0,345,8738,6529,-1,75,110,0,0,0,0,0,0,0,0,28,30,1.0,7,3,0,0,0,1.0,14,335,12140,5010,-1,70,100,0,0,0,0,0,0,0,0,35,32,1.0,20,0,0,0,0,1.0,17,345,10133,5973
NA1_5378099577,2,120027,-45,-139,4.0,0.0,-2,0,-660,-87,380,-249,-124,-165,-949,-210,216,-40,0,0,0,0,-2,0,-16899,0,0,1,75,100,0,0,0,0,0,0,0,0,35,32,0.675776397515528,63,0,0,0,0,0.95,100,335,2023,12329,1,63,101,9,0,0,0,0,0,0,0,25,33,0.7114285714285714,5,0,0,0,0,0.7242152466367713,152,373,2357,9125,1,76,110,0,0,0,0,0,0,0,0,28,30,1.0,11,3,0,0,0,0.9070631970260223,14,330,7412,7008,1,74,113,0,0,0,0,0,0,0,0,27,30,0.7375796178343949,8,3,0,0,0,0.8840579710144928,16,335,11931,1875,1,62,110,0,0,0,0,0,0,0,0,50,42,0.6217948717948718,32,0,0,0,0,0.9057142857142857,21,269,12329,1509,-1,73,120,0,0,0,0,0,0,0,0,36,32,0.7101796407185629,59,0,0,0,0,0.9174041297935103,16,350,2344,12711,-1,60,112,9,0,0,0,0,0,0,0,35,33,0.5723860589812333,26,0,0,0,0,0.7606060606060606,25,340,6869,12578,-1,70,103,0,0,0,0,0,0,0,0,38,32,0.9321212121212121,14,0,0,0,0,0.0,0,345,7458,7788,-1,75,110,0,0,0,0,0,0,0,0,28,30,0.7150127226463104,7,3,0,0,0,0.784375,14,335,12788,1916,-1,70,240,0,0,0,0,0,0,0,0,35,32,0.926241134751773,20,0,0,0,0,0.8142857142857143,17,345,12737,1348
NA1_5378099577,3,180049,-104,-55,-45.0,-139.0,-3,1,-415,-482,1065,-1806,-586,11,-2857,-1201,1210,-635,-133,133,0,0,-2,0,-71846,0,0,1,78,103,0,0,0,0,0,0,0,0,42,35,0.3815925542916236,134,0,0,0,0,1.0,100,335,1061,10933,1,65,103,9,0,0,0,0,0,0,0,28,34,0.7021546261089987,6,0,0,0,0,0.8509316770186336,144,386,7509,2924,1,78,114,0,0,0,0,0,0,0,0,34,31,0.1568627450980392,12,3,0,0,0,0.409375,15,330,6718,6900,1,76,123,0,0,0,0,0,0,0,0,30,30,0.6561771561771562,88,3,0,0,0,0.4289544235924933,17,335,11257,1365,1,64,111,0,0,0,0,0,0,0,0,43,33,0.25223214285714285,52,0,0,0,0,0.8703703703703703,22,336,10385,2559,-1,79,145,0,0,0,0,0,0,0,0,42,35,0.5362035225048923,106,0,0,0,0,0.5518072289156627,18,350,1504,11073,-1,62,114,9,0,0,0,0,0,0,0,38,35,0.628158844765343,28,0,0,0,0,0.6710182767624021,57,340,11628,7086,-1,78,106,0,0,0,0,0,0,0,0,45,35,0.5512048192771084,95,0,0,0,0,0.0,0,345,7522,7700,-1,77,112,0,0,0,0,0,0,0,0,31,30,0.42792792792792794,142,3,0,0,0,0.4828571428571429,15,335,11997,2225,-1,73,101,0,0,0,0,0,0,0,0,43,38,0.7321428571428571,101,0,0,0,0,0.8603896103896104,18,345,12049,2030
NA1_5378099577,4,240066,-655,-153,-104.0,-55.0,-3,1,-300,-734,891,-3486,-844,630,-2497,-1551,1493,1293,30,-30,-1,0,-1,0,-92620,0,0,1,90,105,0,0,0,0,0,0,0,0,46,36,0.7504743833017078,28,0,0,0,0,1.0,100,506,394,461,1,68,106,9,0,0,0,0,0,0,0,32,35,0.4954648526077097,25,0,0,0,0,0.8260038240917782,27,330,13313,4119,1,89,114,0,0,0,0,0,0,0,0,34,31,0.8027681660899654,12,3,0,0,0,0.74375,15,330,7701,8060,1,78,115,0,0,0,0,0,0,0,0,33,31,0.06631016042780749,9,3,0,0,0,0.3217821782178218,18,335,13548,3755,1,67,113,0,0,0,0,0,0,0,0,46,35,0.5177304964539007,24,0,0,0,0,0.882640586797066,24,336,13644,4287,-1,93,117,0,0,0,0,0,0,0,0,45,36,1.0,27,0,0,0,0,1.0,19,350,1671,11966,-1,64,117,9,0,0,0,0,0,0,0,41,36,0.7225244831338411,22,0,0,0,0,1.0,111,340,12000,5042,-1,82,110,0,0,0,0,0,0,0,0,48,36,0.23443223443223443,109,0,0,0,0,0.0,0,345,8650,8290,-1,79,114,0,0,0,0,0,0,0,0,34,31,0.04880581516095535,9,3,0,0,0,0.17493472584856398,16,395,14079,5350,-1,76,103,0,0,0,0,0,0,0,0,48,39,0.5513264129181085,22,0,0,0,0,0.6371681415929203,20,345,13878,4352
NA1_5378099577,5,300138,-1760,-741,-655.0,-153.0,-2,1,-361,-832,987,-3561,-560,994,-2765,-1209,1800,1158,182,-182,-4,0,0,0,-77712,0,0,1,93,107,0,0,0,0,0,0,0,0,50,38,0.6774475524475524,71,0,0,0,0,0.65,100,335,3906,13433,1,68,106,49,0,0,0,0,0,0,0,32,35,1.0,7,0,0,0,0,0.6290630975143403,76,402,3479,9967,1,95,139,0,0,0,0,0,0,0,0,42,34,1.0,14,3,0,0,0,0.9283819628647215,16,483,1880,1359,1,95,157,0,0,0,0,0,0,0,0,33,31,1.0,9,3,0,0,0,0.8143564356435643,18,335,10599,1575,1,70,114,0,0,0,0,0,0,0,0,50,36,0.6354635463546354,109,0,0,0,0,0.7363636363636363,25,362,10997,1905,-1,96,140,0,0,0,0,0,0,0,0,48,38,0.535036496350365,28,0,0,0,0,0.6993987975951904,20,350,3974,13468,-1,64,117,74,0,0,0,0,0,0,0,41,36,1.0,40,0,0,0,0,1.0,111,340,10741,13295,-1,111,113,0,0,0,0,0,0,0,0,52,38,0.9035234899328859,17,0,0,0,0,0.0,0,345,7488,7420,-1,81,117,0,0,0,0,0,0,0,0,37,32,0.21017274472168906,10,3,0,0,0,0.1223021582733813,17,335,13054,3589,-1,79,105,0,0,0,0,0,0,0,0,52,41,0.5010482180293501,24,0,0,0,0,0.5297297297297298,21,345,11480,3850
NA1_5378099577,6,360167,-2670,-1033,-1760.0,-741.0,-2,1,-3896,162,447,-5773,-1563,1261,-9857,-1313,1619,-186,88,-90,-6,-1,-1,0,-121497,0,0,1,103,157,0,0,0,0,0,0,0,0,50,38,1.0,29,0,0,0,0,0.7,100,335,1296,10888,1,70,108,49,0,0,0,0,0,0,0,35,36,0.0,8,0,0,0,0,0.12411347517730496,139,394,6253,8417,1,89,139,0,0,0,0,0,0,0,0,42,34,0.004807692307692308,14,3,0,0,0,0.519893899204244,16,330,6430,6210,1,97,160,0,0,0,0,0,0,0,0,36,32,1.0,10,3,0,0,0,0.45057471264367815,19,335,13168,3590,1,70,114,0,0,0,0,0,0,0,0,50,36,0.22592259225922592,26,0,0,0,0,0.7363636363636363,25,362,13080,3498,-1,100,123,0,0,0,0,0,0,0,0,52,40,1.0,29,0,0,0,0,1.0,21,488,12314,14168,-1,67,120,74,0,0,0,0,0,0,0,44,38,0.9455445544554455,43,0,0,0,0,0.6854838709677419,63,340,11229,8273,-1,115,118,0,0,0,0,0,0,0,0,56,40,0.25212683681361175,179,0,0,0,0,0.0,0,345,7151,7340,-1,106,117,0,0,0,0,0,0,0,0,37,32,1.0,10,3,0,0,0,1.0,17,506,14248,13365,-1,99,105,0,0,0,0,0,0,0,0,52,41,0.6174004192872118,24,0,0,0,0,0.3783783783783784,21,370,6925,7904
NA1_5378099577,7,420182,-1827,-617,-2670.0,-1033.0,-2,1,-4694,2,46,-9552,-1711,-194,-12887,-1502,-357,1358,209,-209,-5,1,-3,0,-136561,0,0,1,106,109,0,0,10,0,0,0,0,0,54,40,0.24374495560936238,114,0,0,0,0,1.0,100,335,1227,10274,1,70,108,60,0,0,0,0,0,0,0,35,36,1.0,8,0,0,0,0,0.6648936170212766,28,374,8049,7059,1,99,142,0,0,0,0,0,0,0,0,46,35,1.0,15,3,0,0,0,0.10073710073710074,17,510,8064,7103,1,110,136,0,0,0,0,0,0,0,0,39,34,1.0,11,3,0,0,0,1.0,20,335,10813,1194,1,73,116,1,0,0,0,0,0,0,0,54,38,0.6421487603305785,111,0,0,0,0,0.7357293868921776,27,382,8675,5995,-1,100,175,0,0,0,0,0,0,0,0,52,40,0.47174770039421815,29,0,0,0,0,0.32169117647058826,21,350,2110,12359,-1,67,120,74,0,0,0,0,0,0,0,44,38,0.32673267326732675,23,0,0,0,0,0.6008064516129032,75,340,10344,4872,-1,138,118,0,0,0,0,0,0,0,0,56,40,0.0,17,0,0,0,0,0.0,0,345,9078,5757,-1,109,120,0,0,0,0,0,0,0,0,40,34,1.0,11,3,0,0,0,0.6261061946902655,18,335,10123,5596,-1,103,107,0,0,0,0,0,0,0,0,57,43,0.9398563734290843,31,0,0,0,0,0.9081885856079405,27,370,10088,5980
NA1_5378099577,8,480189,-1904,-515,-1827.0,-617.0,4,-7,-8433,57,-9,-10436,-2255,-208,-18232,-1942,-475,639,258,-258,-5,1,-5,0,-150704,-1,0,1,108,112,0,0,10,0,0,0,0,0,58,41,0.35901271503365745,69,0,0,0,0,0.4,100,335,1676,9981,1,73,110,74,0,0,0,0,0,0,0,39,38,0.5023169601482854,9,0,0,0,0,0.4925864909390445,217,423,2469,7558,1,127,145,0,0,0,0,0,0,0,0,50,36,1.0,16,3,0,0,0,0.682648401826484,17,355,3425,7187,1,112,139,0,0,0,0,0,0,0,0,43,35,1.0,12,3,0,0,0,1.0,21,335,13205,3032,1,73,116,1,0,0,0,0,0,0,0,64,48,0.8413223140495868,38,0,0,0,0,0.8942917547568711,27,382,2713,8195,-1,103,190,0,0,0,0,0,0,0,0,56,41,0.5922270203578038,80,0,0,0,0,0.6474576271186441,23,350,1781,11551,-1,69,138,74,0,0,0,0,0,0,0,48,40,0.9575045207956601,91,0,0,0,0,0.8830935251798561,37,340,5024,12271,-1,143,122,0,0,0,0,0,0,0,0,61,41,1.0,18,0,0,0,0,0.0,0,345,3270,7803,-1,129,120,0,0,0,0,0,0,0,0,40,34,1.0,11,4,0,0,0,0.9402654867256637,18,335,13409,4637,-1,123,107,0,0,0,0,0,0,0,0,57,43,0.6983842010771992,31,0,0,0,0,0.6699751861042184,27,370,2765,7133
NA1_5378099577,9,540222,-90,583,-1904.0,-515.0,2,-7,-5162,999,-949,-11811,-1142,-2479,-14806,791,-4363,2166,934,-934,-1,5,-3,0,-163867,-1,0,1,135,112,0,0,10,0,0,0,0,0,58,41,1.0,32,0,0,0,0,1.0,100,395,1478,8467,1,73,110,61,0,0,0,0,0,0,0,39,38,0.9249304911955515,9,0,0,0,0,0.4464579901153213,224,454,4591,9813,1,121,145,0,0,0,0,0,0,0,0,50,36,0.39087947882736157,16,3,0,0,0,0.13926940639269406,17,355,6192,5919,1,115,161,0,0,0,0,0,0,0,0,47,36,1.0,13,3,0,0,0,0.7769516728624535,23,335,11646,1653,1,73,116,2,0,0,0,0,0,0,0,54,38,1.0,33,0,0,0,0,1.0,32,382,4948,4462,-1,132,129,0,0,0,0,0,0,0,0,60,43,0.9571589627959414,31,0,0,0,0,0.97339593114241,24,350,2139,12915,-1,69,138,79,0,0,0,0,0,0,0,48,40,1.0,25,0,0,0,0,1.0,20,499,13186,12492,-1,140,122,0,0,0,0,0,0,0,0,61,41,0.9907407407407407,18,0,0,0,0,0.0,0,370,7387,7343,-1,134,125,0,0,0,0,0,0,0,0,48,36,1.0,13,4,0,0,0,0.8409090909090909,21,335,10956,4894,-1,123,107,0,0,0,0,0,0,0,0,57,43,0.0,31,0,0,0,0,0.3945409429280397,27,370,9113,8248
